AY846379.1.1791	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium sp. Itas 9/21 14-6w
AY846382.1.1778	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium contortum
AB000393.1.1510	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio halioticoli
AY909590.1.2352	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Pyropia sp. RIB167
AB000480.1.1326	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Insolitispirillum;Insolitispirillum peregrinum
BD359736.3.2150	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Haemosporoidia;Plasmodium;Plasmodium malariae
AY909586.1.1754	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Porphyra sp. strain WRO575
AY955003.1.1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;Micromonas pusilla
AY955005.1.1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;Micromonas pusilla
AB001783.1.1507	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia abortus
FZ423313.1.1291	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;unidentified
HG529990.1.1403	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus sp. AK58
AB001778.1.1507	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia psittaci
AB001521.1.1560	Bacteria;Pseudomonadota;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;Ornithodoros moubata symbiont A
AB000479.1.1326	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Insolitispirillum;Insolitispirillum peregrinum
AY846384.1.2409	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium saxatile
HL231758.9.1821	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytrium;unidentified
AB001444.1.1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas syringae pv. maculicola
AB001445.1.1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas amygdali pv. morsprunorum
HG529993.1.1428	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rhodovulum;Rhodovulum mangrovi
AY846377.1.1735	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium convolutum
AY929373.1.1770	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Malpighiales;Rinorea;Rinorea pubiflora
AY909583.1.2275	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Porphyra sp. strain TCH243
AY909584.1.2313	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Porphyra sp. strain STI377
AB002515.1.1332	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus equi
AB002517.1.1500	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp. 'group G'
AB002518.1.1416	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus hyointestinalis
AY909596.1.2389	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Pyropia koreana
AB001446.1.1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas amygdali pv. mori
AB000392.1.1478	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio halioticoli
HG530243.1.1493	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter;Paucibacter toxinivorans
AY846380.1.2583	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium minutum
AY877382.1.1795	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Anthocerotophyta;Dendrocerotales;Megaceros;Megaceros flagellaris
AY952405.1.1669	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Caldesia;Caldesia oligococca
AY952390.1.1725	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Commelinales;Philydrum;Philydrum lanuginosum
AY870336.1.1634	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Sicyoidochytrium;Thraustochytriidae sp. Fng1
AB000391.1.1471	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio halioticoli
AY955006.1.1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;Micromonas pusilla
HL196863.5160.6942	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytrium;unidentified
AB001518.1.1447	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;Ixodes scapularis endosymbiont
AY835431.145437.146906	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;Tupiella akineta
AB000278.1.1410	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium;Photobacterium iliopiscarium
AY855839.1.1390	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;Incertae Sedis;Maytenus hookeri
AY929364.1.1780	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Zinowiewia;Zinowiewia concinna
AY909597.1.2282	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Clymene;Porphyra sp. strain GDM143
AY929368.1.1768	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Oxalidales;Connarus;Connarus championii
AY846375.1.2552	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;Monoraphidium contortum
AY909587.1.1848	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;Pyropia sp. SMR495
HL182401.2.1459	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;unidentified
AC121240.27170.28879	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Pinophyta;Medicago truncatula (barrel medic)
